7733	25	3	48	240	9.6	8.44097	0	4	35.9248	1.43699	0.73419	Verdi	Giuseppe	Aida, Act II, 2nd. Theme
7734	19	12	48	372	19.5789	9.13063	2	4	49	2.57895	0.606977	Verdi	Giuseppe	Aida, Act II, 3rd. Theme
7735	29	12	48	552	19.0345	8.18746	2	4	74	2.55172	0.572351	Verdi	Giuseppe	Un Ballo in Maschera, Overture, 1st. Theme
7736	21	6	24	216	10.2857	4.30282	1	3	35	1.66667	0.57735	Verdi	Giuseppe	Un Ballo in Maschera, Overture, 2nd. Theme
7737	24	6	48	456	19	12.4691	1	4	56.9248	2.37187	0.938122	Verdi	Giuseppe	Un Ballo in Maschera, Overture, 3rd. Theme
7738	27	6	24	234	8.66667	5.08391	1	3	37	1.37037	0.629294	Verdi	Giuseppe	La Forza del Destino, Overture, 1st. Theme
7739	28	6	32	381	13.6071	8.36367	1	3.41504	54.9053	1.9609	0.789464	Verdi	Giuseppe	La Forza del Destino, Overture, 2nd. Theme
7740	14	12	48	360	25.7143	10.3733	2	4	41.7549	2.98249	0.621552	Verdi	Giuseppe	La Forza del Destino, Overture, 3rd. Theme
7741	17	12	48	372	21.8824	9.70749	2	4	46.585	2.74029	0.622272	Verdi	Giuseppe	La Forza del Destino, Overture, 4th. Theme
7742	21	12	72	720	34.2857	19.0818	2	4.58496	69.7549	3.32166	0.753774	Verdi	Giuseppe	La Forza del Destino, Overture, 5th. Theme
7743	26	12	48	588	22.6154	12.3906	2	4	71	2.73077	0.724303	Verdi	Giuseppe	Nabucodonosor, Overture, Intro. B
7744	21	12	24	312	14.8571	5.23723	2	3	47	2.2381	0.436436	Verdi	Giuseppe	Nabucodonosor, Overture, 1st. Theme
7745	30	3	24	273	9.1	7.18403	0	3	35.3398	1.17799	1.12405	Verdi	Giuseppe	Nabucodonosor, Overture, 2nd. Theme
7746	25	12	72	720	28.8	23.094	2	4.58496	72.3398	2.89359	1.00279	Verdi	Giuseppe	Nabucodonosor, Overture, 3rd. Theme
7747	29	12	32	468	16.1379	6.18595	2	3.41504	67.8301	2.33897	0.494343	Verdi	Giuseppe	Quartet in E Minor, 1st. Mvt. - 1st. Theme
7748	29	24	48	768	26.4828	7.43842	3	4	90	3.10345	0.309934	Verdi	Giuseppe	Quartet in E Minor, 1st. Mvt. - 2nd. Theme
7749	23	6	72	384	16.6957	13.8775	1	4.58496	49.8301	2.16653	0.914908	Verdi	Giuseppe	Quartet in E Minor, 2nd. Mvt.
7750	48	2	48	564	11.75	12.0998	-0.584963	4	57.3203	1.19417	1.51312	Verdi	Giuseppe	Quartet in E Minor, 3rd. Mvt. - 1st. Theme
7751	18	24	72	648	36	20.5798	3	4.58496	61.3398	3.40777	0.688367	Verdi	Giuseppe	Quartet in E Minor, 3rd. Mvt. - 2nd. Theme
7752	35	12	12	420	12	0	2	2	70	2	0	Verdi	Giuseppe	Quartet in E Minor, 4th. Mvt.
7753	17	24	48	624	36.7059	12.3479	3	4	60	3.52941	0.514496	Verdi	Giuseppe	La Traviata, Opera, Act 1, Prelude, 1st. Theme
7754	23	6	48	528	22.9565	13.2921	1	4	61.8301	2.68826	0.892558	Verdi	Giuseppe	La Traviata, Opera, Act 1, Prelude, 2nd. Theme
7755	28	3	36	516	18.4286	11.8116	0	3.58496	61.8301	2.20822	1.24056	Verdi	Giuseppe	I Vespri Siciliani, Overture, 1st. Theme
7756	23	3	96	741	32.2174	20.5514	0	5	72.3398	3.14521	0.997354	Verdi	Giuseppe	I Vespri Siciliani, Overture, 2nd. Theme
7757	18	12	48	348	19.3333	11.5606	2	4	45.1699	2.50944	0.686544	Vieuxtemps	Henri	Ballade et Polonaise, Op. 38, 1st. Theme
7758	24	3	36	255	10.625	8.88972	0	3.58496	35.3398	1.47249	0.978691	Vieuxtemps	Henri	Ballade et Polonaise, Op. 38, 2nd. Theme
7759	28	3	72	252	9	12.9615	0	4.58496	28.585	1.02089	1.11952	Vieuxtemps	Henri	Ballade et Polonaise, Op. 38, 3rd. Theme
7760	12	9	48	282	23.5	14.0616	1.58496	4	32.7549	2.72957	0.87746	Vieuxtemps	Henri	Ballade et Polonaise, Op. 38, 4th. Theme
7761	24	9	48	522	21.75	14.6503	1.58496	4	62.1699	2.59041	0.859181	Vieuxtemps	Henri	Ballade et Polonaise, Op. 38, 5th. Theme
7762	15	12	96	360	24	29.3939	2	5	37	2.46667	1.0601	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 1st. Mvt. - 1st. Theme A
7763	25	3	48	276	11.04	9.31612	0	4	39.585	1.5834	0.862007	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 1st. Mvt. - 1st. Theme B
7764	30	3	96	444	14.8	21.8654	0	5	45.8301	1.52767	1.294	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 1st. Mvt. - 2nd. Theme
7765	27	12	96	1116	41.3333	22.8978	2	5	95.6797	3.54369	0.890242	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 2nd. Mvt. - 1st. Theme
7766	28	4	96	600	21.4286	18.91	0.415037	5	67.415	2.40768	1.13235	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 2nd. Mvt. - 2nd. Theme
7767	23	12	24	384	16.6957	5.98813	2	3	55	2.3913	0.499011	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 3rd. Mvt. - 1st. Theme
7768	16	6	72	456	28.5	15.2578	1	4.58496	49.1699	3.07312	0.757135	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 3rd. Mvt. - 2nd. Theme
7769	16	12	72	420	26.25	22.8604	2	4.58496	43.1699	2.69812	1.08216	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 4th. Mvt. - 1st. Theme
7770	22	9	48	429	19.5	14.2152	1.58496	4	53.585	2.43568	0.816388	Vieuxtemps	Henri	Concerto No. 4 in D Minor, 4th. Mvt. - 2nd. Theme
7771	29	6	12	204	7.03448	2.30656	1	2	34	1.17241	0.384426	Villa-Lobos	Heitor	Bachianas-Brasileiras, 1st. Theme
7772	19	3	48	468	24.6316	12.1893	0	4	53.3398	2.80736	0.952301	Villa-Lobos	Heitor	Bachianas-Brasileiras, 2nd. Theme
7773	26	3	36	336	12.9231	8.66221	0	3.58496	48.2256	1.85483	0.835313	Villa-Lobos	Heitor	Bachianas-Brasileiras, 3rd. Theme
7774	29	4	48	408	14.069	13.6013	0.415037	4	48.5654	1.67467	1.25951	Villa-Lobos	Heitor	Saudades das Selvas Brasileiras, No. 1
7775	27	3	96	768	28.4444	24.5941	0	5	73.2451	2.71278	1.3633	Villa-Lobos	Heitor	Saudades das Selvas Brasileiras, No. 2
7776	18	6	12	162	9	2.91043	1	2	27.1699	1.50944	0.485849	Vinci	Leonardo	Sonata in D, 1st. Mvt.
7777	34	3	24	264	7.76471	5.82086	0	3	34	1	1.04447	Vinci	Leonardo	Sonata in D, 2nd. Mvt.
7778	23	3	48	453	19.6957	9.30999	0	4	58.415	2.53978	0.792445	Vinci	Leonardo	Sonata in D, 3rd. Mvt.
7779	22	3	12	144	6.54545	3.29107	0	2	21	0.954545	0.72225	Vinci	Leonardo	Sonata in D, 4th. Mvt.
7780	22	3	32	189	8.59091	7.01467	0	3.41504	25	1.13636	1.05289	Vinci	Leonardo	Sonata in D, 5th. Mvt.
7781	19	2	48	357	18.7895	15.4761	-0.584963	4	38.415	2.02184	1.55245	Viotti	Giovanni	Concerto No. 22, in A Minor, 1st. Mvt. - 1st. Theme
7782	17	3	48	324	19.0588	14.1486	0	4	39.3398	2.31411	1.05657	Viotti	Giovanni	Concerto No. 22, in A Minor, 1st. Mvt. - 2nd. Theme
7783	26	3	24	369	14.1923	6.76473	0	3	53.3398	2.05153	0.81951	Viotti	Giovanni	Concerto No. 22, in A Minor, 1st. Mvt. - 3rd. Theme
7784	34	3	24	390	11.4706	9.69922	0	3	44.1699	1.29912	1.4247	Viotti	Giovanni	Concerto No. 22, in A Minor, 2nd. Mvt. - 1st. Theme
7785	31	2	24	369	11.9032	8.41964	-0.584963	3	47.3398	1.52709	1.27356	Viotti	Giovanni	Concerto No. 22, in A Minor, 2nd. Mvt. - 2nd. Theme
7786	30	3	36	342	11.4	9.41239	0	3.58496	44.6602	1.48867	1.14822	Viotti	Giovanni	Concerto No. 22, in A Minor, 3rd. Mvt.
7787	16	12	36	216	13.5	6	2	3.58496	33.585	2.09906	0.39624	Visee	Robert de	Petite Suite in D Minor, Prelude
7788	16	12	72	384	24	15.1085	2	4.58496	44.8301	2.80188	0.74185	Visee	Robert de	Petite Suite in D Minor, Allemande
7789	25	6	48	537	21.48	11.4787	1	4	65.5098	2.62039	0.84436	Visee	Robert de	Petite Suite in D Minor, Sarabande
7790	17	12	48	528	31.0588	12.044	2	4	55.585	3.2697	0.564889	Visee	Robert de	Petite Suite in D Minor, Gigue
7791	26	24	72	864	33.2308	13.7064	3	4.58496	87.585	3.36865	0.52834	Vitali	Tommaso Antonio	Ciaconna
7792	16	24	24	384	24	0	3	3	48	3	0	Vivaldi	Antonio	Concerto in A, 1st. Mvt. - 1st. Theme
7793	28	6	72	456	16.2857	16.7218	1	4.58496	53.1699	1.89893	1.18491	Vivaldi	Antonio	Concerto in A, 1st. Mvt. - 2nd. Theme
7794	31	3	12	156	5.03226	3.03846	0	2	17	0.548387	0.722897	Vivaldi	Antonio	Concerto in A, 2nd. Mvt.
7795	24	6	12	246	10.25	2.78583	1	2	41	1.70833	0.464306	Vivaldi	Antonio	Concerto in A, 3rd. Mvt.
7796	32	6	24	264	8.25	4.75869	1	3	42	1.3125	0.592289	Vivaldi	Antonio	Concerto in A Minor, 1st. Mvt.
7797	27	3	9	162	6	2.27021	0	1.58496	24.0556	0.89095	0.58342	Vivaldi	Antonio	Concerto in A Minor, 2nd. Mvt.
7798	17	12	24	288	16.9412	6.0876	2	3	41	2.41176	0.5073	Vivaldi	Antonio	Concerto in A Minor, 3rd. Mvt.
7799	31	6	24	324	10.4516	5.35935	1	3	51	1.64516	0.660726	Vivaldi	Antonio	Concerto in C, 1st. Mvt. - Intro.
7800	31	6	32	288	9.29032	6.01217	1	3.41504	44.6602	1.44065	0.682886	Vivaldi	Antonio	Concerto in C, 1st. Mvt. - Theme
7801	17	3	36	180	10.5882	10.0689	0	3.58496	20.7549	1.22088	1.34343	Vivaldi	Antonio	Concerto in C, 2nd. Mvt.
7802	32	6	12	204	6.375	1.47561	1	2	34	1.0625	0.245935	Vivaldi	Antonio	Concerto in C, 3rd. Mvt.
7803	15	24	24	360	24	0	3	3	45	3	0	Vivaldi	Antonio	Concerto in C Minor, 1st. Mvt.
7804	25	12	12	300	12	0	2	2	50	2	0	Vivaldi	Antonio	Concerto in C Minor, 2nd. Mvt.
7805	28	6	24	324	11.5714	7.47058	1	3	47.1699	1.68464	0.858502	Vivaldi	Antonio	Concerto in C Minor, 3rd. Mvt.
7806	23	3	24	213	9.26087	7.50889	0	3	27.1699	1.1813	1.15342	Vivaldi	Antonio	Concerto in G Minor, Op. 6, No. 1, 1st. Mvt.
7807	26	4	24	348	13.3846	6.26787	0.415037	3	51.585	1.98404	0.754154	Vivaldi	Antonio	Concerto in G Minor, Op. 6, No. 1, 2nd. Mvt.
7808	24	6	18	288	12	4.86335	1	2.58496	44.9805	1.87419	0.629158	Vivaldi	Antonio	Concerto in G Minor, Op. 6, No. 1, 3rd. Mvt.
7809	30	12	12	360	12	0	2	2	60	2	0	Vivaldi	Antonio	Concerto in G Minor, 1st. Mvt.
7810	18	6	24	312	17.3333	7.09598	1	3	43	2.38889	0.697802	Vivaldi	Antonio	Concerto in G Minor, 2nd. Mvt.
7811	12	6	12	78	6.5	1.73205	1	2	13	1.08333	0.288675	Vivaldi	Antonio	Concerto in G Minor, 3rd. Mvt. - Pt. 1
7812	6	12	12	72	12	0	2	2	12	2	0	Vivaldi	Antonio	Concerto in G Minor, 3rd. Mvt. - Pt. 2
7813	28	6	12	210	7.5	2.64575	1	2	35	1.25	0.440959	Vivaldi	Antonio	Concerto Grosso in G Minor, Op. 3, No. 2, (L'Estro Armonico), 1st. Mvt.
7814	20	6	24	312	15.6	8.09418	1	3	42.8301	2.1415	0.897739	Vivaldi	Antonio	Concerto Grosso in G Minor, Op. 3, No. 2, 2nd. Mvt.
7815	32	4	24	432	13.5	5.13055	0.415037	3	66.2451	2.07016	0.559352	Vivaldi	Antonio	Concerto Grosso in G Minor, Op. 3, No. 2, 3rd. Mvt.
7816	25	6	12	240	9.6	3	1	2	40	1.6	0.5	Vivaldi	Antonio	Concerto Grosso in A Minor, Op. 3, No. 6, 1st. Mvt.
7817	21	6	12	144	6.85714	2.15141	1	2	24	1.14286	0.358569	Vivaldi	Antonio	Concerto Grosso in A Minor, Op. 3, No. 6, 2nd. Mvt.
7818	18	12	24	240	13.3333	3.88057	2	3	38	2.11111	0.323381	Vivaldi	Antonio	Concerto Grosso in A Minor, Op. 3, No. 6, 3rd. Mvt.
7819	34	6	24	312	9.17647	4.72563	1	3	50	1.47059	0.614733	Vivaldi	Antonio	Concerto Grosso in A Minor, Op. 3, No. 8, 1st. Mvt.
7820	28	3	36	264	9.42857	10.1559	0	3.58496	32.7549	1.16982	1.05828	Vivaldi	Antonio	Concerto Grosso in A Minor, Op. 3, No. 8, 2nd. Mvt.
7821	42	3	12	294	7	3.60893	0	2	43	1.02381	0.780497	Vivaldi	Antonio	Concerto Grosso in A Minor, Op. 3, No. 8, 3rd. Mvt.
7822	26	6	36	300	11.5385	9.88425	1	3.58496	41.7549	1.60596	0.905523	Vivaldi	Antonio	Concerto Grosso in D, Op. 3, No. 9, 1st. Mvt.
7823	31	3	12	156	5.03226	1.95762	0	2	20	0.645161	0.550659	Vivaldi	Antonio	Concerto Grosso in D, Op. 3, No. 9, 2nd. Mvt.
7824	36	6	12	288	8	2.86855	1	2	48	1.33333	0.478091	Vivaldi	Antonio	Concerto Grosso in D, Op. 3, No. 9, 3rd. Mvt.
7825	40	3	24	348	8.7	4.79423	0	3	51	1.275	0.933356	Vivaldi	Antonio	Concerto Grosso in B Minor, Op. 3, No. 10, 1st. Mvt.
7826	21	6	36	312	14.8571	9.068	1	3.58496	43.4902	2.07096	0.841872	Vivaldi	Antonio	Concerto Grosso in B Minor, Op. 3, No. 10, 2nd. Mvt.
7827	17	6	24	186	10.9412	4.85374	1	3	29.585	1.74029	0.622272	Vivaldi	Antonio	Concerto Grosso in B Minor, Op. 3, No. 10, 3rd. Mvt.
7828	23	6	36	372	16.1739	8.17786	1	3.58496	51.585	2.24282	0.773303	Vivaldi	Antonio	Concerto Grosso in D Minor, Op. 3, No. 11, 1st. Mvt.
7829	21	6	24	276	13.1429	5.57033	1	3	41.9248	1.99642	0.659948	Vivaldi	Antonio	Concerto Grosso in D Minor, Op. 3, No. 11, 2nd. Mvt.
7830	32	12	12	384	12	0	2	2	64	2	0	Vivaldi	Antonio	Concerto Grosso in D Minor, Op. 3, No. 11, 3rd. Mvt.
7831	41	2	48	282	6.87805	8.48291	-0.584963	4	26.6602	0.650248	1.09786	Vivaldi	Antonio	Largo, from Sonata in C Minor
7832	23	4	32	300	13.0435	5.65266	0.415037	3.41504	46.0752	2.00327	0.604189	Vivaldi	Antonio	II Pastor Fido Pastorale, Op. 13, No. 4
7833	18	6	12	204	11.3333	1.94029	1	2	34	1.88889	0.323381	Vivaldi	Antonio	Sonata No. 5, in E Minor, 1st. Mvt.
7834	32	6	12	228	7.125	2.37935	1	2	38	1.1875	0.396558	Vivaldi	Antonio	Sonata No. 5, in E Minor, 2nd. Mvt.
7835	23	3	24	270	11.7391	7.17456	0	3	37.3398	1.62347	1.11004	Vivaldi	Antonio	Sonata No. 5, in E Minor, 3rd. Mvt.
7836	25	6	36	288	11.52	5.72364	1	3.58496	45.585	1.8234	0.567612	Vivaldi	Antonio	Sonata No. 5, in E Minor, 4th. Mvt.
7837	26	6	12	264	10.1538	2.82407	1	2	44	1.69231	0.470679	Vivaldi	Antonio	Sonata in D Minor, Op. 2, No. 3, 1st. Mvt.
7838	63	3	24	432	6.85714	5.53248	0	3	51	0.809524	1.01373	Vivaldi	Antonio	Sonata in D Minor, Op. 2, No. 3, 2nd. Mvt.
7839	24	6	36	252	10.5	7.00931	1	3.58496	38.415	1.60063	0.728266	Vivaldi	Antonio	Sonata in D Minor, Op. 2, No. 3, 3rd. Mvt.
7840	30	3	12	249	8.3	4.43458	0	2	35.585	1.18617	0.9879	Vivaldi	Antonio	Sonata in D Minor, Op. 2, No. 3, 4th. Mvt.
7841	19	12	48	480	25.2632	11.9296	2	4	55.585	2.92552	0.676461	Vivaldi	Antonio	Trio Sonata in G Minor, Op. 1, No. 1, 1st. Mvt. - Prelude
7842	19	12	48	312	16.4211	9.51207	2	4	43.8301	2.30685	0.595616	Vivaldi	Antonio	Trio Sonata in G Minor, Op. 1, No. 1, 2nd. Mvt. - Allemande
7843	21	48	143	1198	57.0476	28.5753	4	5.57491	87.1498	4.14999	0.473721	Vivaldi	Antonio	Trio Sonata in G Minor, Op. 1, No. 1, 3rd. Mvt.
7844	24	12	12	288	12	0	2	2	48	2	0	Vivaldi	Antonio	Trio Sonata in G Minor, Op. 1, No. 1, 4th. Mvt. - Capriccio
7845	24	12	48	384	16	8.42357	2	4	55	2.29167	0.550033	Vivaldi	Antonio	Trio Sonata in G Minor, Op. 1, No. 1, 5th. Mvt. - Gavotte
7846	26	3	24	300	11.5385	6.44503	0	3	44	1.69231	0.928191	Wagenseil	Christoph	Symphony in D, 1st. Mvt. - 1st. Theme
7847	26	3	24	285	10.9615	6.48371	0	3	42.415	1.63135	0.86007	Wagenseil	Christoph	Symphony in D, 1st. Mvt. - 2nd. Theme
7848	31	3	24	309	9.96774	6.11819	0	3	44.1699	1.42484	1.01799	Wagenseil	Christoph	Symphony in D, 2nd. Mvt.
7849	23	3	24	282	12.2609	5.1893	0	3	43.1699	1.87695	0.748821	Wagenseil	Christoph	Symphony in D, 3rd. Mvt.
7850	32	6	36	468	14.625	8.47672	1	3.58496	66.1699	2.06781	0.800747	Wagner	Richard	Albumblatt
7851	16	6	96	492	30.75	25.0639	1	5	44.7549	2.79718	1.41888	Wagner	Richard	A Faust Overture, 1st. Theme
7852	14	6	48	288	20.5714	15.3809	1	4	34.585	2.47035	0.93005	Wagner	Richard	A Faust Overture, 2nd. Theme
7853	11	12	96	492	44.7273	36.8269	2	5	37.585	3.41681	1.24904	Wagner	Richard	A Faust Overture, 3rd. Theme
7854	17	24	96	1056	62.1176	29.4658	3	5	70.9248	4.17205	0.836947	Wagner	Richard	A Faust Overture, 4th. Theme
7855	22	12	72	672	30.5455	14.2118	2	4.58496	70.7549	3.21613	0.62369	Wagner	Richard	A Faust Overture, 5th. Theme
7856	26	3	24	324	12.4615	6.87739	0	3	46.585	1.79173	0.963626	Wagner	Richard	Die Feen, Opera, Overture, 1st. Theme
7857	17	12	48	348	20.4706	13.9199	2	4	43	2.52941	0.799816	Wagner	Richard	Die Feen, Overture, 2nd. Theme
7858	16	24	96	744	46.5	18.5257	3	5	61.585	3.84906	0.576059	Wagner	Richard	Die Feen, Overture, 3rd. Theme
7859	22	12	72	720	32.7273	17.4416	2	4.58496	71.5098	3.25044	0.78719	Wagner	Richard	Die Feen, Overture, 4th. Theme
7860	15	9	72	597	39.8	18.0483	1.58496	4.58496	53.415	3.561	0.778503	Wagner	Richard	The Flying Dutchman, Opera, Overture, 1st. Theme
7861	17	12	72	552	32.4706	16.3023	2	4.58496	55.585	3.2697	0.71918	Wagner	Richard	The Flying Dutchman, Overture, 2nd. Theme
7862	23	4	48	444	19.3043	14.0468	0.415037	4	51.2451	2.22805	1.26873	Wagner	Richard	The Flying Dutchman, Overture, 3rd. Theme
7863	23	3	48	360	15.6522	12.5322	0	4	43.5098	1.89173	1.27535	Wagner	Richard	Lohengrin, Opera, Prelude, 1st. Theme
7864	26	3	48	450	17.3077	15.1414	0	4	50.7549	1.95211	1.35891	Wagner	Richard	Lohengrin, Opera, Prelude, 2nd. Theme
7865	30	3	72	456	15.2	14.2814	0	4.58496	58.585	1.95283	1.01435	Wagner	Richard	Lohengrin, Act III, Prelude, 1st. Theme
7866	26	6	72	672	25.8462	23.0264	1	4.58496	67.1699	2.58346	1.25378	Wagner	Richard	Lohengrin, Act III, Prelude, 2nd. Theme
7867	33	6	36	576	17.4545	10.3111	1	3.58496	74.1699	2.24757	0.980098	Wagner	Richard	Lohengrin, Act III, Prelude, 3rd. Theme
7868	21	12	48	528	25.1429	14.1502	2	4	59.7549	2.84547	0.822346	Wagner	Richard	Die Meistersinger von Nurnberg, Opera, Overture, 1st. Theme
7869	18	6	24	180	10	6.17395	1	3	27.585	1.5325	0.743922	Wagner	Richard	Die Meistersinger von Nurnberg, Overture, 2nd. Theme
7870	27	6	24	504	18.6667	7.86423	1	3	66	2.44444	0.847319	Wagner	Richard	Die Meistersinger von Nurnberg, Overture, 3rd. Theme
7871	23	12	72	408	17.7391	14.8606	2	4.58496	53.1699	2.31174	0.737286	Wagner	Richard	Die Meistersinger von Nurnberg, Overture, 4th. Theme
7872	23	6	32	264	11.4783	8.22894	1	3.41504	37.8301	1.64479	0.886067	Wagner	Richard	Die Meistersinger von Nurnberg, Overture, 5th. Theme
7873	19	12	72	648	34.1053	20.8857	2	4.58496	60.7549	3.19763	1.01719	Wagner	Richard	Die Meistersinger von Nurnberg, Act III, Prelude, 1st. Theme
7874	19	12	72	456	24	18.3303	2	4.58496	51.7549	2.72394	0.847166	Wagner	Richard	Die Meistersinger von Nurnberg, Act III, Prelude, 2nd. Theme
7875	26	3	24	492	18.9231	7.81242	0	3	62.3398	2.39769	1.08179	Wagner	Richard	Die Meistersinger von Nurnberg, Act III, Dance of the Apprentices
7876	22	6	72	528	24	17.1714	1	4.58496	58.9248	2.6784	0.982358	Wagner	Richard	Parsifal, Opera, Prelude, 1st. Theme
7877	15	12	96	480	32	29.9714	2	5	43.585	2.90566	1.20145	Wagner	Richard	Parsifal, Prelude, 2nd. Theme
7878	18	24	96	672	37.3333	23.6046	3	5	62	3.44444	0.704792	Wagner	Richard	Parsifal, Prelude, 3rd. Theme
7879	15	3	96	381	25.4	24.5176	0	5	36.415	2.42767	1.52707	Wagner	Richard	Rienzi, Opera, Overture, 1st. Theme
7880	24	12	48	576	24	12.7586	2	4	67.585	2.81604	0.738094	Wagner	Richard	Rienzi, Overture, 2nd. Theme
7881	10	12	72	288	28.8	22.7684	2	4.58496	28.585	2.8585	1.1211	Wagner	Richard	Der Ring Der Nibelungen (The Ring of the Nibelungs) Das Rheingold, Opera, Prelude
7882	18	6	36	360	20	8.48528	1	3.58496	46.7549	2.59749	0.683434	Wagner	Richard	Der Ring Der Nibelungen Das Rheingold, Opera, Entrance of the Gods Into Valhalla, 1st. Theme
7883	19	4	36	276	14.5263	9.588	0.415037	3.58496	37.585	1.97816	0.978542	Wagner	Richard	Der Ring Der Nibelungen Das Rheingold, Opera, Entrance of the Gods Into Valhalla, 2nd. Theme
7884	25	6	48	444	17.76	10.0717	1	4	58.8301	2.3532	0.810702	Wagner	Richard	Die Walkure, Opera, Ride of the Valkyries, 1st. Theme
7885	24	3	36	372	15.5	10.9664	0	3.58496	47.0195	1.95915	1.1932	Wagner	Richard	Die Walkure, Ride of the Valkyries, 1st. Theme Opera
7886	32	6	6	192	6	0	1	1	32	1	0	Wagner	Richard	Die Walkure, Magic Fire Music, 1st. Theme
7887	25	6	24	480	19.2	7.14143	1	3	62.9248	2.51699	0.79133	Wagner	Richard	Die Walkure, Magic Fire Music, 2nd. Theme
7888	40	12	12	480	12	0	2	2	80	2	0	Wagner	Richard	Siegfried, Opera, Waldweben (Forest Murmurs), 1st. Theme
7889	23	4	48	468	20.3478	16.4886	0.415037	4	51.2451	2.22805	1.33847	Wagner	Richard	Siegfried, Waldweben, 2nd. Theme
7890	23	4	72	516	22.4348	17.4976	0.415037	4.58496	58	2.52174	1.07242	Wagner	Richard	Siegfried, Waldweben, 3rd. Theme
7891	15	6	48	360	24	16.3007	1	4	39.8301	2.65534	1.06659	Wagner	Richard	Siegfried, Waldweben, 4th. Theme
7892	12	4	24	90	7.5	5.60032	0.415037	3	13.2451	1.10376	0.732204	Wagner	Richard	Siegfried, Waldweben, 5th. Theme, Pt. A
7893	15	3	48	249	16.6	13.2169	0	4	29.585	1.97233	1.32289	Wagner	Richard	Siegfried, Waldweben, 5th. Theme, Pt. B
7894	24	3	48	288	12	12.2935	0	4	37.2451	1.55188	1.051	Wagner	Richard	Siegfried, Waldweben, 6th. Theme
7895	21	12	72	624	29.7143	16.8082	2	4.58496	65.7549	3.13118	0.707283	Wagner	Richard	Gotterdammerung Opera, Siegfried's Rhine Journey, 1st. Theme
7896	29	3	96	564	19.4483	22.272	0	5	54.5098	1.87965	1.58658	Wagner	Richard	Gotterdammerung, Siegfried's Rhine Journey, 2nd. Theme
7897	30	6	72	576	19.2	16.7052	1	4.58496	70.6797	2.35599	0.876807	Wagner	Richard	Gotterdammerung, Siegfried's Rhine Journey, 3rd. Theme
7898	20	12	72	552	27.6	20.2677	2	4.58496	56.585	2.82925	1.04954	Wagner	Richard	Gotterdammerung, Siegfried's Rhine Journey, 4th. Theme
7899	91	3	72	513	5.63736	9.95826	0	4.58496	28.9248	0.317855	0.941193	Wagner	Richard	Gotterdammerung, Siegfried's Rhine Journey, 5th. Theme
7900	8	6	36	132	16.5	11.7959	1	3.58496	17	2.125	1.0626	Wagner	Richard	Gotterdammerung, Siegfried's Rhine Journey, 6th. Theme, Pt. 1
7901	10	6	32	144	14.4	10.1017	1	3.41504	19.6602	1.96602	0.962499	Wagner	Richard	Gotterdammerung, Siegfried's Rhine Journey, 6th. Theme, Pt. 2
7902	27	4	12	144	5.33333	2.54196	0.415037	2	19.4707	0.721136	0.521079	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 1st. Theme
7903	15	6	72	360	24	18	1	4.58496	39.5098	2.63398	1.0923	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 2nd. Theme
7904	12	6	72	420	35	22.7156	1	4.58496	38.3398	3.19499	1.13147	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 3rd. Theme
7905	9	6	96	288	32	29.0861	1	5	25.7549	2.86165	1.39259	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 4th. Theme
7906	19	3	48	312	16.4211	15.1449	0	4	33.9248	1.78552	1.46281	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 5th. Theme
7907	17	4	36	156	9.17647	7.78007	0.415037	3.58496	22.0752	1.29854	0.908982	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 6th. Theme
7908	14	3	72	267	19.0714	21.3846	0	4.58496	25.1699	1.79785	1.66445	Wagner	Richard	Gotterdammerung, Siegfried's Funeral Music, 7th. Theme
7909	9	24	96	360	40	26.8328	3	5	31.585	3.50944	0.804389	Wagner	Richard	Siegfried-Idyll, 1st. Theme A
7910	32	8	48	696	21.75	15.5729	1.41504	4	79.9805	2.49939	1.03372	Wagner	Richard	Siegfried-Idyll, 1st. Theme B
7911	22	12	48	576	26.1818	10.2336	2	4	66.3398	3.01545	0.59215	Wagner	Richard	Siegfried-Idyll, 2nd. Theme
7912	17	12	48	384	22.5882	8.35957	2	4	48	2.82353	0.528594	Wagner	Richard	Siegfried-Idyll, 4th. Theme
7913	29	3	24	243	8.37931	4.41923	0	3	38.0752	1.31294	0.713367	Wagner	Richard	Siegfried-Idyll, 5th. Theme, Bird Calls
7914	25	6	48	576	23.04	13.1924	1	4	67.0752	2.68301	0.929443	Wagner	Richard	Tannhauser, Opera, Overture, 1st. Theme A
7915	24	6	48	576	24	16.8781	1	4	62.0947	2.58728	1.1817	Wagner	Richard	Tannhauser, Overture, 1st. Theme B
